Date,Close,High,Low,Open,Volume
2001-01-04,38.433589935302734,40.995829264322914,38.06755574544271,40.93482356601291,10857700
2001-01-05,35.6273193359375,38.49458647427493,35.44430228455426,37.94553532012522,7800000
2001-01-08,36.054359436035156,37.030450385234076,34.041171853312385,35.87134238306036,7180900
2001-01-09,35.87134552001953,38.06755034777583,35.74933414069974,37.45749345117686,6956300
2001-01-10,37.09145736694336,38.555593841954284,35.01726402734455,36.29838344297911,8411200
2001-01-11,40.01973342895508,40.26375619376578,35.932352118375825,36.847437486415956,13874000
2001-01-12,40.446781158447266,40.751809673970996,38.7996271746191,40.01974123671403,9193100
2001-01-16,38.00654983520508,40.44677775399834,36.847441573778276,40.44677775399834,7922000
2001-01-17,38.31157684326172,40.93482175450416,37.88453697398969,39.287667973026345,8920400
2001-01-18,43.375038146972656,44.412134699009975,37.57949859146998,39.043634900228554,17176400
2001-01-19,45.32722854614258,46.85237082562247,43.68007488430428,45.38823423732177,16756500
2001-01-22,43.43605041503906,44.90018694588308,42.703982149617055,44.229124369246236,7591300
2001-01-23,42.2159423828125,43.37505062742729,41.0568341381977,43.25303923325731,8548600
2001-01-24,43.802085876464844,44.656165545365276,41.300852560399306,42.03292084802824,11392700
2001-01-25,42.703975677490234,44.290123345511304,41.84989616394043,44.290123345511304,6138300
2001-01-26,42.88699722290039,42.88699722290039,41.117832330348314,41.7888948757991,5415800
2001-01-29,44.216922760009766,45.62249622133986,41.69860984761297,42.88943836808325,5110700
2001-01-30,45.729862213134766,46.744997754598444,43.94361760558028,45.085642297108144,7485000
2001-01-31,44.67568588256836,47.496588299903756,44.60735980988832,45.72986223498299,9491500
2001-02-01,41.17152786254883,44.50975803997536,40.214958915973526,44.48047649496048,13416300
2001-02-02,40.21494674682617,42.489236659760124,39.24861509533204,41.727886931819604,8153600
2001-02-05,37.36476135253906,39.32670629854997,37.09145707090235,39.14124663016085,10618900
2001-02-06,38.77034378051758,39.74643498366461,37.07194344870507,37.07194344870507,10779500
2001-02-07,37.891841888427734,40.702984236944424,36.47650958344766,38.16514610165483,10114000
2001-02-08,39.014366149902344,40.00021661584311,38.36038311480919,38.65320972781687,8791800
2001-02-09,37.83327865600586,40.99581456043239,37.28667017823433,38.36036859399211,7197500
2001-02-12,38.477508544921875,39.873319085699336,37.09146100008942,38.16515969753732,5825200
2001-02-13,40.50777816772461,41.41554313297706,39.190056752870056,39.77570988758501,10386700
2001-02-14,45.38823699951172,45.62250050623283,40.70300037651861,41.337457369298235,14443600
2001-02-15,43.53365707397461,45.63225421160554,42.91872242540601,45.43703526707146,10280100
2001-02-16,41.53267288208008,41.649802763949225,39.07292302187724,39.0924452894374,9016800
2001-02-20,37.67710876464844,41.971910386630455,37.67710876464844,41.923106584367545,8850500
2001-02-21,37.48189926147461,39.77571182844194,36.06656643944515,36.60341579304473,9402500
2001-02-22,37.09145736694336,38.50679003748557,35.627320891932435,37.364761650761416,8415200
2001-02-23,36.35939407348633,36.50580923029318,33.948447825283985,35.23688780061272,10013500
2001-02-26,34.163185119628906,35.30520980635192,33.919162368774415,35.236883733991995,8289900
2001-02-27,34.21198654174805,36.4765172140415,33.9386822713479,34.1534234686574,6977000
2001-02-28,33.401832580566406,36.115364155313245,32.943068655184376,34.65122777063838,6944200
2001-03-01,35.04166793823242,35.1197532810114,31.966979838422606,33.333508710225104,8655800
2001-03-02,35.22711944580078,38.457981547482596,33.86059074621852,34.24126931107427,9569800
2001-03-05,38.06755065917969,39.043641701722755,37.335482377272385,37.57950513790815,7309000
2001-03-06,42.81134796142578,43.533653150565975,40.50777281521175,41.776690255086386,12776400
2001-03-07,40.01973342895508,42.96752887468738,39.6292955158612,42.9480066066835,13318400
2001-03-08,41.825496673583984,42.58685016395089,39.86355545760076,40.01972986422882,8549400
2001-03-09,39.77570724487305,40.97629869771526,38.97531294297824,40.01972998870662,11183800
2001-03-12,39.78547286987305,42.264745236790176,39.04364524848832,39.775713596897475,10862200
2001-03-13,42.99680709838867,43.270115105869536,40.95677679298926,41.386259208962784,10881200
2001-03-14,42.47947692871094,43.680068303416036,40.7517955679915,41.97190920775172,11182900
2001-03-15,40.31256103515625,44.11931775315917,40.18566815162495,43.924098791609175,9895000
2001-03-16,39.092445373535156,40.99582364458946,37.296437712546805,40.06853641269205,11726600
2001-03-19,42.030479431152344,42.9089590893385,39.04363965693948,39.14124726668518,6927500
2001-03-20,39.6292839050293,43.16273518515008,39.238849829819095,42.94799402351545,9197600
2001-03-21,41.00558090209961,42.684458598486,39.77570789152021,39.92212302959731,12871100
2001-03-22,45.58345413208008,46.3545669780957,42.66494016765643,43.231074780728754,20501900
2001-03-23,47.66252899169922,48.42387883887624,45.290627380964075,47.096394380778484,17780000
2001-03-26,45.74938201904297,47.935827396616055,44.41213845324806,47.67228239194264,9855000
2001-03-27,46.85237121582031,47.37946128563635,44.70497012373016,45.00755969495609,10141100
2001-03-28,43.19202423095703,46.84260599638433,42.333063158475646,44.997790986244524,11101800
2001-03-29,44.16811752319336,44.988034107922694,41.78645683588037,43.19202652820566,10744100
2001-03-30,40.53705596923828,42.459956332599724,38.409177399978105,42.459956332599724,15239600
2001-04-02,35.383296966552734,40.01972898285964,33.68489707382195,40.01972898285964,15522500
2001-04-03,35.3930549621582,36.60340933586707,33.62633278791481,34.65122750462082,11817100
2001-04-04,33.77275085449219,36.945046956158066,32.923552632931724,35.43210648313891,10248100
2001-04-05,37.48189926147461,38.506794158981464,35.334498123584254,35.62732470523021,10891800
2001-04-06,35.93967056274414,37.67711136285933,35.168557773943384,36.60341274506737,7648200
2001-04-09,35.03190612792969,36.798632215388,33.4408767220304,36.60341326660111,8231000
2001-04-10,37.23787307739258,38.555594435801794,35.041668331049436,35.23688355193105,7848300
2001-04-11,40.605384826660156,43.04561236969242,40.2735137318681,42.850397145043225,14585700
2001-04-12,45.300392150878906,45.87628610410417,40.41993618235718,40.703003522169624,17623500
2001-04-16,43.43605041503906,43.63126936384995,41.483868373913715,43.63126936384995,11696700
2001-04-17,41.91334915161133,44.11931705213883,40.93725808286265,42.85039940746393,11033100
2001-04-18,46.16910934448242,48.316510558445074,43.543425565702876,45.38823719126658,18648100
2001-04-19,46.80356216430664,47.09638870690516,43.631266551924426,43.87528929133845,12003300
2001-04-20,45.427268981933594,46.79379393571204,44.16811089375552,46.79379393571204,9588400
2001-04-23,42.31355285644531,44.021712489783816,41.72789961441197,44.021712489783816,7122500
2001-04-24,39.04364013671875,43.543420258234256,39.04364013671875,42.323306503961795,8720900
2001-04-25,41.65956115722656,42.55756302483821,39.6780977624159,40.41016595933508,12423300
2001-04-26,41.46434020996094,43.19202151747904,41.03486156244736,42.45995335616584,9333200
2001-04-27,43.01633834838867,43.192035060071746,41.82550590775727,42.26474768696495,6286900
2001-04-30,44.29500961303711,44.60735842803894,42.16713098365488,42.948003021159465,8556700
2001-05-01,42.7332649230957,43.933856466248685,41.97191509658207,43.933856466248685,8747400
2001-05-02,42.06951904296875,43.7288744258346,41.288647016764685,42.73326119611509,10274000
2001-05-03,40.488250732421875,41.66931984666441,40.039249804882104,41.19103738317376,7324100
2001-05-04,40.800601959228516,43.92409382001692,38.536071197942526,39.23885789058009,12934100
2001-05-07,41.87431716918945,42.225706900306974,39.91237162211319,40.99583353266386,6481900
2001-05-08,40.888465881347656,42.645429559155424,40.703009866096124,41.981687146106914,6157100
2001-05-09,40.50777816772461,41.435065400599804,39.580490934849415,40.3808852899227,6968700
2001-05-10,39.092445373535156,42.21593744353557,39.043641566275674,41.962155411691185,8842300
2001-05-11,39.35599136352539,40.01973358426574,38.9948387127817,40.01973358426574,4953900
2001-05-14,39.726905822753906,39.78546890175069,38.75081478889505,39.531686871283775,6105300
2001-05-15,38.165164947509766,39.77571693871996,38.165164947509766,38.94604089687985,12316500
2001-05-16,38.26276779174805,38.7605725614218,36.86695736944828,38.067548847830075,13838200
2001-05-17,40.05877685546875,40.605385450470685,38.45798815840574,38.79961853028195,6924600
2001-05-18,39.13148880004883,40.019731471575845,38.78009544014949,40.019731471575845,6937000
2001-05-21,41.60099792480469,41.97191355226283,38.40917986598802,38.555595007311204,7903400
2001-05-22,39.844032287597656,41.97191085682288,39.434075875806926,41.61075824784179,7039800
2001-05-23,39.28766632080078,40.634673065806,39.28766632080078,40.634673065806,8558900
2001-05-24,39.26813507080078,39.52192078097649,38.01873995452394,39.336461133503974,6471200
2001-05-25,39.726905822753906,40.11734000220237,39.04364135435435,39.51216460378758,3917900
2001-05-29,37.07193374633789,38.76057063901764,36.632692075180394,38.70200756519095,7047500
2001-05-30,35.86159133911133,36.21298103370436,34.84645562541858,36.11537340578835,8584600
2001-05-31,36.603416442871094,37.33548477172852,35.4321063720008,35.86158884129875,5429200
2001-06-01,38.26276779174805,38.72152802793988,36.45699721487137,36.603412353682764,7517500
2001-06-04,37.49165344238281,38.60439653561422,37.15978236865665,37.67710938342422,3956400
2001-06-05,40.99582290649414,40.99582290649414,38.17492044987739,38.311572597140355,9686800
2001-06-06,40.47850036621094,41.386265415295156,39.68786521018825,40.99582747376717,6135600
2001-06-07,43.77768325805664,43.89481686806103,40.45897583459682,40.45897583459682,10140000
2001-06-08,42.284263610839844,43.68007409776509,41.53267306222688,42.45996029615154,5662700
2001-06-11,40.61514663696289,41.90358644421189,39.77570779089336,41.89382344916924,4919100
2001-06-12,40.75180435180664,41.1910461014946,38.9753188072839,39.922128387334375,4279400
2001-06-13,39.92212677001953,42.09880943752296,39.53168884756041,41.1422406233393,5141700
2001-06-14,36.896244049072266,39.72690982158911,36.65222126604468,39.28766806744102,8116300
2001-06-15,38.55559539794922,39.48288261424382,36.36914986869117,36.886480642714,7423000
2001-06-18,37.57950210571289,39.22909449405216,37.28667556127577,38.67272294257418,3978200
2001-06-19,37.11098098754883,39.717142220886906,36.64245774526867,38.79961800352473,8352300
2001-06-20,35.95919418334961,36.798633076328514,35.04166994312411,36.11536860133462,11785900
2001-06-21,36.808387756347656,37.11097728247136,34.94405424521114,35.92014516671699,8254200
2001-06-22,37.462379455566406,38.555600503206065,36.993856149435125,37.06218223219434,7707500
2001-06-25,38.08707809448242,38.409186246009334,36.71078968670235,37.47213961166808,3311000
2001-06-26,39.04364013671875,39.04364013671875,36.993850518937684,37.09145812988281,7447100
2001-06-27,38.789859771728516,39.43407971257341,38.63368535344769,39.43407971257341,6424800
2001-06-28,40.605384826660156,40.99582272294201,39.0924444946785,39.28766344281943,8312400
2001-06-29,40.11733627319336,41.97191055453449,40.11733627319336,40.605381744757715,8861800
2001-07-02,41.28864669799805,42.01095564384247,40.146622066646195,40.45897087471636,5451300
2001-07-03,42.2159423828125,42.38187609160739,40.79085019254529,41.386266391853546,3511300
2001-07-05,40.888465881347656,41.981687146106914,40.19544191944179,41.97192787098546,4150300
2001-07-06,37.969940185546875,39.78546626025201,37.82352505079235,39.77570698889776,5047900
2001-07-09,37.57950210571289,38.643441405177924,37.18906423080237,37.9699399806234,3959600
2001-07-10,36.69126892089844,38.702018164261695,36.26179012675446,38.409187820966835,5654200
2001-07-11,38.55559539794922,38.70201054075586,36.21297545399358,36.4569982096768,7858300
2001-07-12,39.033878326416016,40.410166402787496,37.09145571760519,40.01972853741613,27826800
2001-07-13,38.077308654785156,38.98507359179813,37.40380719846561,38.389661203540285,11921900
2001-07-16,35.87134552001953,38.23348403637468,35.373540730731165,38.05779107576664,11327800
2001-07-17,37.74544143676758,37.764963705786805,35.100235422281585,35.63708478808806,11312800
2001-07-18,37.33549118041992,38.985084090809856,37.013379273155486,38.126126451756775,10934500
2001-07-19,38.61416244506836,38.94603354384544,37.969942514911885,37.969942514911885,10087100
2001-07-20,38.1553955078125,38.565351920862156,37.3354789582217,38.40917751729684,4949200
2001-07-23,37.189064025878906,38.838660128619914,37.09145641943489,38.838660128619914,4197600
2001-07-24,36.935279846191406,37.911370747281566,36.55460499052485,37.911370747281566,4977200
2001-07-25,37.462379455566406,37.56975007804296,36.11537262325631,36.2129802490574,5589400
2001-07-26,39.78547286987305,39.98069184081392,36.91576628456633,37.5599862822267,9536900
2001-07-27,40.26374816894531,40.39064102393406,39.09243838660504,39.28765730424361,5992700
2001-07-30,40.37112045288086,40.99581803672955,39.40478881796463,40.82988437004719,4892100
2001-07-31,40.99582290649414,41.991436195328006,40.28327690755742,40.312558446687554,9274700
2001-08-01,42.655181884765625,43.53366164211342,42.17689560664347,42.26474395472746,10869200
2001-08-02,43.82648849487305,43.914336836028596,42.80158994022774,43.192027839472786,7069600
2001-08-03,42.41114807128906,42.94799729275022,41.72788373329709,42.703974580859594,7302600
2001-08-06,41.00558090209961,41.435063321263556,40.37112399191267,41.435063321263556,5597600
2001-08-07,39.9514045715332,40.75179888651476,39.53168514739755,40.75179888651476,7314800
2001-08-08,38.31157684326172,40.99582745011445,38.19444695026777,39.82451734969846,7900500
2001-08-09,37.83327865600586,38.70200261609031,37.09145126896264,38.067542091830084,7056500
2001-08-10,38.25300216674805,38.53606942979373,36.94504017295882,38.165153834199096,5602800
2001-08-13,37.862571716308594,38.9167480860605,37.481896812690074,38.7020105927452,6367300
2001-08-14,36.50580978393555,38.20420626649376,36.31059081306311,38.06755410393071,7362500
2001-08-15,35.57852554321289,36.99385855012938,35.43211037151748,36.603420574603284,7084600
2001-08-16,36.81816101074219,37.08170607980917,34.84645635303143,35.33450194978679,8250400
2001-08-17,35.23688888549805,36.5155696273711,35.10999971741698,36.50581035424649,6359100
2001-08-20,35.188079833984375,35.9201480845811,34.99286088912691,35.188079833984375,4503300
2001-08-21,34.45601272583008,35.920149275569244,34.299838309464235,35.56875590787316,4297400
2001-08-22,36.35939407348633,36.60341685250302,34.96358347963151,35.13928017840289,6269500
2001-08-23,35.41258239746094,36.808392908467056,35.41258239746094,36.21297676724868,3207200
2001-08-24,37.618553161621094,38.038272646714596,35.82254532785814,36.00800130268162,5190100
2001-08-27,39.38526916503906,40.01972978517628,37.774721298023245,37.774721298023245,7672600
2001-08-28,38.08707809448242,39.53169258663161,37.872336844469594,39.53169258663161,6845500
2001-08-29,36.65221405029297,38.253002596046606,36.47651738322328,38.09682819459483,5202000
2001-08-30,35.8518180847168,36.8376719726721,34.96357552024241,36.652212319803986,6252300
2001-08-31,36.71078872680664,37.0914636793358,35.715175307542246,35.851827472707356,5288400
2001-09-04,35.43210220336914,36.74982727437572,35.38329839855222,36.212974250914726,5677700
2001-09-05,35.139278411865234,35.87134671211243,33.20661854603168,35.432104987265724,10054900
2001-09-06,32.65999984741211,34.65122612992453,32.40621785775442,34.45600720984644,11605000
2001-09-07,31.96698570251465,33.577537616618415,31.430136305644158,32.2110084941369,8055700
2001-09-10,31.000654220581055,32.52335584776784,30.746870305758915,31.966984206781092,6603100
2001-09-17,28.501861572265625,29.48771196940315,27.33055147848909,27.42816096326148,8241300
2001-09-18,24.812232971191406,28.4530519069362,24.78294957134444,28.306638631192982,10477800
2001-09-19,22.88933563232422,25.622389799581182,21.503286281077038,25.515019189424244,13259800
2001-09-20,21.561857223510742,23.328581976326475,20.497917544861547,22.64531917521228,11978400
2001-09-21,20.60528564453125,21.561854565206097,19.580388776597168,21.561854565206097,11149600
2001-09-24,21.766828536987305,22.645311925644826,20.605281588421615,21.044521421004546,7683200
2001-09-25,20.73217010498047,22.254871359223163,19.922014747597014,21.33734727083412,10074400
2001-09-26,16.837574005126953,20.49791618015455,15.998134937228473,19.81465156278421,23711400
2001-09-27,17.35489845275879,17.589160066683785,16.349524063969767,16.837569558416625,11418500
2001-09-28,18.379793167114258,19.277796947492604,16.96446049462534,17.423224448943746,9629300
2001-10-01,17.32561683654785,18.74094966085157,16.954703041750562,17.960075672297585,5680200
2001-10-02,17.83318328857422,17.911270495294335,16.788766200537953,16.798525472350338,5171200
2001-10-03,18.54572868347168,19.375406391660363,17.130396012929467,17.833182712452025,9230000
2001-10-04,19.02401351928711,20.06843059979081,18.545729148857653,18.984970847081566,8100800
2001-10-05,19.580379486083984,20.078185980867303,18.077200732788064,18.789746517543566,6432400
2001-10-08,20.644323348999023,21.13236882704508,19.033773643796188,19.424209653883885,7269100
2001-10-09,19.521820068359375,20.507672205221024,19.111861772453995,20.49791107177734,6654700
2001-10-10,20.722415924072266,20.98596099736996,19.033778579009965,19.277801381304965,5262600
2001-10-11,22.938140869140625,22.938140869140625,21.181177632372947,21.22998144271526,8216400
2001-10-12,24.890321731567383,24.890321731567383,21.571612539707584,22.45985524471796,7703900
2001-10-15,22.586746215820312,23.523794588384366,22.147506362029034,23.42618511140433,7152800
2001-10-16,21.522802352905273,22.781960434566194,20.937149336244467,22.586741521182233,9399000
2001-10-17,20.166040420532227,22.25487461754556,20.029388272838535,22.059657529661127,8705800
2001-10-18,19.27779769897461,20.2538887217075,18.594533238363233,19.765843210341057,7534400
2001-10-19,20.302692413330078,20.59552083554147,18.740948275186124,18.906883822582152,8007000
2001-10-22,21.220216751098633,21.43495608705195,19.765841478095187,20.058668014553866,5434500
2001-10-23,21.269023895263672,22.25487417210135,20.985956610140057,21.376392639840006,6216000
2001-10-24,21.864439010620117,22.1475063069841,20.985957443474998,21.239741338293975,4335000
2001-10-25,22.674592971801758,22.81124697470697,20.937152222503528,21.85467640135364,6467000
2001-10-26,23.377378463745117,23.865423927608308,22.48913586845377,22.674591804264878,7595700
2001-10-29,21.962047576904297,23.309052342452922,21.747308226380845,23.084551858485792,4891400
2001-10-30,20.575998306274414,22.049895946900417,20.497911100361918,21.94252534061604,5865600
2001-10-31,22.215835571289062,22.977187365039043,21.57161553878761,21.718028844038635,12625800
2001-11-01,22.45009422302246,23.13335870494326,21.81563541080797,22.84053027194323,7953700
2001-11-02,24.158254623413086,24.304667915448206,22.459856339964478,22.742921789666237,8052100
2001-11-05,24.011842727661133,24.59749779160333,23.182164875555195,24.15825602821015,7867000
2001-11-06,23.88494873046875,23.914232133922535,22.98694483709243,23.58236100843046,5999700
2001-11-07,25.280757904052734,28.160227255522756,23.426185275430353,23.88494740017899,11131900
2001-11-08,26.26660919189453,27.818594062198986,25.983543764281762,26.842503042472707,14502800
2001-11-09,25.48573875427246,26.822982494427904,25.388129273694563,26.26661087540367,5938800
2001-11-12,26.50087547302246,27.086530560186542,24.948890329823428,25.729764399957606,8410300
2001-11-13,28.306640625,30.249061603099108,27.84787849889233,28.306640625,15673300
2001-11-14,27.096288681030273,28.599467980384027,26.84250477610125,28.316402534489423,10772000
2001-11-15,27.096288681030273,27.42815979811084,26.256849754091665,27.086527546793082,6753300
2001-11-16,25.67119026184082,26.959631830598116,25.456450931254103,26.842500101894483,8564000
2001-11-19,26.66680335998535,26.891303822438314,25.18314473015196,25.749277383411325,10271800
2001-11-20,25.43692970275879,26.44230405413726,25.16362542755568,26.256846251859617,7548900
2001-11-21,25.280757904052734,25.63215127894289,23.621404230757314,25.436932323615927,9201700
2001-11-23,26.10067367553711,26.422783637965267,25.036734313813152,25.573585492357335,2524300
2001-11-26,27.916202545166016,28.12118075839137,26.50086987212558,26.7253703518712,8234300
2001-11-27,28.45305633544922,28.989907579059114,26.94011581438136,27.86740127957756,8950000
2001-11-28,26.090911865234375,28.28711660530621,26.07138959850363,28.277355471940833,7347500
2001-11-29,27.18413543701172,27.31102645117948,25.98354392226754,26.35445769285058,5689500
2001-11-30,26.510635375976562,27.076768166177242,25.91521918116777,26.793702701949957,7151400
2001-12-03,27.877155303955078,28.59946233932293,27.42815438808275,27.818590371829476,9436600
2001-12-04,29.76102066040039,29.770781795874157,28.453058294855072,28.453058294855072,13440800
2001-12-05,32.269569396972656,33.6653798073994,31.722957103350254,31.722957103350254,20984900
2001-12-06,31.771757125854492,32.65024039969021,31.430126810191258,32.3086063605358,9013700
2001-12-07,30.990890502929688,32.19148203464936,30.356431699628338,31.57654363721037,7729300
2001-12-10,30.3369083404541,31.674153835569694,30.06360218901007,30.258821134576642,6701800
2001-12-11,30.161211013793945,30.93232378429449,29.770774992794976,30.405233759636527,5526200
2001-12-12,30.990890502929688,31.03969431020444,29.975754928250804,30.25882222333292,6392800
2001-12-13,28.980144500732422,30.25882328604749,28.794686675432292,30.06360432660041,5408100
2001-12-14,29.526750564575195,29.77077329651383,28.560420769507672,28.98014016632144,7418700
2001-12-17,29.96599578857422,30.746867878895415,29.663406224547074,30.356431833734817,7284900
2001-12-18,31.049457550048828,31.869376089496686,30.990892604997565,31.23491538141487,8468400
2001-12-19,29.380340576171875,30.756628788939512,29.087512148122777,30.014799377659397,10678800
2001-12-20,28.8044490814209,29.292494639841966,28.013815798067665,29.282733505264016,7309900
2001-12-21,29.438905715942383,29.86838629626798,28.794685776326943,28.80444691016911,4897300
2001-12-24,29.009424209594727,29.61460145626931,28.989903804279436,29.331534169120236,1201500
2001-12-26,29.67316246032715,30.63949221074496,29.048464891187297,29.08750755838573,2754100
2001-12-27,30.424758911132812,30.746868891719078,29.94647450733781,30.16121387381333,2849100
2001-12-28,30.903045654296875,31.7717661818761,30.84448070659671,31.0885034940512,3574100
2001-12-31,30.258817672729492,31.47893128856536,29.848859423338816,31.47893128856536,3410100
2002-01-02,32.44526672363281,32.455025995370264,31.771761545506234,32.06458810302176,9104800
2002-01-03,35.6370849609375,36.115371245498196,32.70881161670792,32.70881161670792,16344600
2002-01-04,35.0904655456543,36.11536015675593,34.27054911207479,35.63707401904666,8309200
2002-01-07,35.28569412231445,35.66636904873659,34.24127696190275,35.57852070237056,6521800
2002-01-08,34.45601272583008,35.10023265877564,34.299838309464235,34.895254435450184,4645200
2002-01-09,34.172950744628906,35.67613206299621,33.93869094541127,35.139282656005705,6215300
2002-01-10,32.94306945800781,34.26079074693154,32.699046721281825,34.16318314163773,7949200
2002-01-11,34.290077209472656,34.73907816715183,33.57753124007095,33.8703577897099,6698600
2002-01-14,34.748836517333984,35.86158333404642,34.06557582745552,35.09047058576472,9557300
2002-01-15,34.45601272583008,34.86597289597278,33.967967209250354,34.748839291079555,6102700
2002-01-16,32.894264221191406,34.07533332181334,32.76737136104874,33.91915892605747,6618000
2002-01-17,33.18709182739258,33.43111456141752,32.46478289634251,33.284699431605986,11165300
2002-01-18,31.02993392944336,32.22076242306456,30.746866644475265,32.21100315135504,15007800
2002-01-22,30.14168930053711,32.21100304243116,30.083124361748794,31.72295754178826,6965100
2002-01-23,30.883522033691406,31.47893820479668,30.210020510231974,30.698066063794712,5602200
2002-01-24,31.088499069213867,32.84546400586441,31.088499069213867,31.38132748952855,5866400
2002-01-25,31.72296714782715,31.72296714782715,30.649266348936028,31.088508177219886,4581500
2002-01-28,31.527740478515625,32.162201156614834,30.5126067446996,31.234913905351334,6796700
2002-01-29,29.76102066040039,31.76200875061344,29.75125952492662,31.576549038358067,7373100
2002-01-30,31.625349044799805,31.722956652796395,28.80444486414862,29.761013571783185,9459900
2002-01-31,32.94306945800781,33.18709219473379,31.771759577024795,33.18709219473379,8768600
2002-02-01,34.01677703857422,34.26079984006612,33.187101002898736,34.16319220886634,8736400
2002-02-04,33.57753372192383,35.04167030183053,33.47992238250159,34.50481724373791,8290200
2002-02-05,33.626338958740234,34.88549736460224,33.4213607224814,33.82155792238809,7011700
2002-02-06,35.812782287597656,35.87134909596662,34.26079723899574,34.5048200219615,11592900
2002-02-07,33.05044174194336,35.617562105680676,32.991874941688046,35.334494823017465,9612200
2002-02-08,34.06557846069336,34.153426802395686,32.21100401297391,33.47992160818058,6972900
2002-02-11,36.70102310180664,36.70102310180664,33.92892428693564,34.06558016580635,7474900
2002-02-12,36.896244049072266,37.17931137102238,35.92991591343865,36.21297951189659,6284400
2002-02-13,38.077308654785156,38.19444225687772,36.5058052567062,36.993850761616756,11506900
2002-02-14,37.33549118041992,38.506801452347325,36.99386072437525,38.06755963493796,8522700
2002-02-15,36.066566467285156,37.34524341027432,35.773739885413164,37.335484137725125,8242900
2002-02-19,35.715171813964844,36.89624109563919,35.676127278167705,36.066565189155334,6678300
2002-02-20,35.6273193359375,36.55460647431087,34.30959805537474,36.21297241096729,9194900
2002-02-21,32.41596984863281,34.670740608380065,32.21099170415316,34.65121834840719,11952600
2002-02-22,31.752243041992188,33.16757591514401,31.37156809975312,32.650248811433705,9691400
2002-02-25,33.23589324951172,34.15342104677682,32.16219478608495,32.21099858469687,6981200
2002-02-26,32.894264221191406,34.01676652709565,32.62095623600017,33.57752859893255,8365900
2002-02-27,33.382320404052734,34.66099751674134,32.76738189406568,34.4072154383695,7423100
2002-02-28,31.381328582763672,33.870360002546974,31.381328582763672,33.57753343377691,8154900
2002-03-01,35.42234420776367,35.558996355570095,32.211003840345725,32.211003840345725,11938800
2002-03-04,37.774715423583984,37.95041206880692,35.6273148780189,35.773729990201666,12045100
2002-03-05,38.55559539794922,38.55559539794922,37.18906647672647,37.23787400665652,8386900
2002-03-06,36.95480728149414,38.077309740705864,36.10560912130931,38.06755046866568,9631000
2002-03-07,36.25202178955078,37.764962205251685,35.72493171745103,37.38428728323251,8945300
2002-03-08,37.24763107299805,38.06754763248351,36.408192247394894,37.09145666754803,8590100
2002-03-11,36.066566467285156,36.70102344075914,35.40282422917957,35.773739885413164,7403600
2002-03-12,34.83668518066406,35.41257899862758,34.16318375565244,35.041667113051545,10780500
2002-03-13,33.284706115722656,34.172948897007565,32.904031169956575,34.163189624022976,13262900
2002-03-14,31.254438400268555,33.08949076553483,31.234916130867703,32.74785663625818,15903800
2002-03-15,32.59168243408203,32.78690140597328,31.234916350850703,31.234916350850703,12719200
2002-03-18,32.45502853393555,33.96796896901459,32.0645906110478,33.67514238859478,8692200
2002-03-19,32.99187469482422,33.18709363738954,32.09387277191201,32.79665575225889,5708100
2002-03-20,31.72296714782715,32.45503562046932,31.23492149939904,31.72296714782715,7781100
2002-03-21,33.684898376464844,33.90940258050358,31.966979874956184,32.211002622093254,11802100
2002-03-22,33.0894889831543,33.91916490879273,32.74785487227991,33.18709660140871,11241700
2002-03-25,32.21100616455078,33.675142808394,32.21100616455078,33.04068210666512,6109000
2002-03-26,33.21637725830078,33.479922288765145,32.220763939932695,32.35741981474122,6870900
2002-03-27,32.21100616455078,33.19685653306872,31.869375770384178,33.18709726044626,7806600
2002-03-28,32.11339569091797,33.24566111260945,31.937699011388972,33.04067917083115,6326900
2002-04-01,32.796653747558594,33.187091608823664,31.62534761074617,32.11339307558181,4636900
2002-04-02,31.625349044799805,32.50382868724384,31.52773771331164,32.45502488324554,6165700
2002-04-03,30.04408073425293,31.234911047718725,29.77077459235691,31.00064943827033,11804000
2002-04-04,29.858627319335938,30.561412251025803,28.794687856380826,28.794687856380826,8942900
2002-04-05,29.136314392089844,30.258818579965222,29.03870492754727,30.024556982110457,8234100
2002-04-08,30.161211013793945,30.7566271094085,28.296877384496284,28.550661263582068,10972200
2002-04-09,29.33153533935547,30.990890870838918,29.175360920127137,30.307626390405513,6950200
2002-04-10,29.80006217956543,29.91719206987728,28.65803550942169,28.941100962463693,8651700
2002-04-11,28.501861572265625,29.458430427193687,28.355446414234002,28.79468816483672,9606400
2002-04-12,28.365205764770508,29.263209617050897,28.052856922541842,28.892295832340846,5692800
2002-04-15,28.01381492614746,28.540903144728826,27.69170494208496,28.062618735772144,6539100
2002-04-16,29.390100479125977,29.59507869460479,28.89229384786137,28.89229384786137,8026600
2002-04-17,29.516992568969727,30.7663897595106,28.85325036967445,30.06360302531753,8367300
2002-04-18,28.306640625,29.761016075081866,27.916204574935396,29.761016075081866,8749900
2002-04-19,28.79468536376953,29.477949828964114,28.589707141258693,29.136317596366823,9134300
2002-04-22,30.161211013793945,30.25882048448014,28.736119071711254,29.282729501109813,14173200
2002-04-23,28.68731689453125,31.000653625641906,28.52138133270689,30.600456422726573,13973900
2002-04-24,26.64728546142578,28.98990551839391,26.35445888517775,28.794686559731247,11405500
2002-04-25,26.89130973815918,27.125573246400833,26.0616337716421,27.125573246400833,11500900
